"nombre","apellido","segundo_nombre","segundo_apellido","tipo_documento","numero_documento","sexo","fecha_nacimiento","id_provincia","cobertura_medica"
"Glauco","Vaquero",NULL,NULL,"LC","21349218","F","1942-09-24",5,"CPE"
"Héctor","Quirós",NULL,NULL,"LC","19941550","M","2014-12-02",5,"CPE"
"Mariana","Vizcaíno","Carlota",NULL,"DNI","24510169","X","1979-06-29",5,"Mixta"
"Mireia","Domingo",NULL,NULL,"LE","21370272","X","1932-01-18",5,"CPE"
"Cloe","Grande","Alicia",NULL,"LC","49051156","F","1931-01-12",5,"CPE"
"Priscila","Llamas","Marcia","Barberá","LC","40725251","M","2002-10-24",5,"CPE"
"Yaiza","Valentín","Silvestre",NULL,"LC","29659992","M","1969-03-29",5,"CPE"
"Jose Angel","Rubio",NULL,"Villena","LC","33549467","M","1972-08-23",5,"Mixta"
"Casemiro","Camps","Eloísa",NULL,"LE","30995006","X","2022-08-01",6,"CPE"
"Ana Belén","Raya",NULL,NULL,"LE","36686662","M","1993-02-06",6,"CPE"
"Aitana","Marí","Sabina",NULL,"LE","26549977","M","1952-08-27",6,"CPE"
"Ruben","Abella",NULL,NULL,"DNI","39582838","F","2018-06-19",6,"Mixta"
"Berto","Fabra","Malena",NULL,"LE","17510863","X","1959-08-04",6,"Mixta"
"César","Gutierrez",NULL,NULL,"LE","21072438","F","2017-12-22",6,"Mixta"
"Rufino","Barba",NULL,NULL,"LE","34549464","F","1976-06-09",6,"Mixta"
"Leire","Llopis",NULL,NULL,"LE","43041497","M","1944-08-13",6,"CPE"
"Perlita","Cordero",NULL,NULL,"LC","27755710","X","1930-08-05",6,"CPE"
"Amarilis","Carreño",NULL,"Vilar","LC","31392234","X","1976-02-18",6,"CPE"
"Yolanda","Cobo","Eleuterio","Arana","LC","26206949","F","1937-06-09",6,"Mixta"
"Rafael","Villalonga",NULL,"Villaverde","DNI","16615449","X","2010-08-30",6,"CPE"
"Esmeralda","Marco","Trinidad","Solera","DNI","28912641","F","1957-09-20",6,"CPE"
"Nidia","Soria",NULL,NULL,"DNI","19048980","M","2017-05-15",7,"Mixta"
"Lorenzo","Lledó","Jesús",NULL,"DNI","40139047","X","1966-05-22",7,"Mixta"
"Adalberto","Miralles","Quique","Torrents","DNI","28933287","M","1979-09-09",7,"Mixta"
"Loreto","Posada",NULL,"Royo","DNI","31399135","F","2012-01-16",7,"Mixta"
"Ramiro","Vega","Pastora","Gordillo","DNI","48448813","M","1968-04-23",7,"Mixta"
"Obdulia","Miralles",NULL,NULL,"LE","20720561","F","2001-10-21",7,"Mixta"
"Amarilis","Valderrama",NULL,"Zorrilla","DNI","12047830","F","1954-01-23",7,"CPE"
"Melchor","Fuente",NULL,NULL,"LE","31271638","F","2006-06-21",7,"Mixta"
"Carina","Pérez",NULL,NULL,"DNI","37621111","M","1962-11-07",7,"Mixta"
"Severino","Andrés",NULL,NULL,"LC","18137200","F","2022-09-22",7,"Mixta"
"Gabino","Ariño","Julio César","Vallejo","DNI","18630811","M","2009-06-09",7,"CPE"
"Basilio","Diéguez",NULL,NULL,"LC","29653701","X","1936-09-02",8,"CPE"
"Sandra","Carballo",NULL,NULL,"LE","34360426","X","1955-02-03",8,"Mixta"
"Dorotea","Arana","Paulino",NULL,"DNI","49408419","X","2008-10-29",8,"CPE"
"Aurelia","Marcos",NULL,NULL,"LC","49804401","F","1951-03-14",8,"CPE"
"Teófilo","Izaguirre","Vicente",NULL,"DNI","23305827","F","1999-03-22",8,"CPE"
"Teobaldo","Aramburu",NULL,NULL,"LC","14628766","F","1970-08-05",8,"Mixta"
"Marciano","Bermúdez","Griselda","Ibañez","LE","35703168","X","1948-05-29",8,"Mixta"
"Serafina","Piñeiro","Ruy","Villa","LC","33820880","X","1961-06-13",8,"Mixta"
"Visitación","Galván",NULL,NULL,"LC","12542899","F","1955-03-26",8,"Mixta"
"Luís","Cantero","Lidia",NULL,"LC","27276512","F","1952-11-23",8,"Mixta"
"Renata","Serrano","Alfonso",NULL,"LE","13180050","F","1953-06-07",9,"CPE"
"Rosalva","Macías","Cloe","Infante","DNI","49823873","F","1961-10-24",9,"Mixta"
"Concepción","Neira","Alma",NULL,"LC","22174960","F","2003-06-14",9,"CPE"
"Bernabé","Borja",NULL,"Berenguer","LE","21543665","M","1930-08-29",9,"CPE"
"Natividad","Murillo",NULL,NULL,"LC","49769134","X","1935-10-05",9,"CPE"
"Maribel","Ariza",NULL,"Olmo","LE","21993282","M","1937-12-12",9,"CPE"
"Fátima","Figueras",NULL,"Morillo","LC","47601718","F","1954-01-06",9,"Mixta"
"Luz","Bermejo",NULL,"Gallardo","LE","45949365","F","1968-12-13",9,"CPE"
"Natalia","Cepeda",NULL,"Tamarit","LC","38686751","X","1992-03-12",9,"Mixta"
"Aurelio","Galan","Vito","Alsina","LC","19760137","F","1937-10-01",9,"CPE"
"Arcelia","Campos","Socorro",NULL,"DNI","20839551","X","2007-10-19",9,"CPE"
"Plácido","Navarro","Francisca","Carrasco","LE","42297707","F","1944-11-22",9,"Mixta"
"Belén","Bertrán",NULL,"Sureda","DNI","15100055","X","1953-06-15",9,"CPE"
"María Dolores","Pombo",NULL,"Vélez","LC","34258632","F","2009-01-25",9,"Mixta"
"Bienvenida","Hierro",NULL,NULL,"LC","49224923","M","2016-10-25",9,"CPE"
"Marcial","Hoz","Carolina","Nicolau","LE","10373320","M","2025-05-06",9,"Mixta"
"Evita","Izaguirre","Cipriano","Nebot","LE","48531547","F","2011-12-12",9,"CPE"
"Graciano","Moliner","Pepe",NULL,"DNI","37427709","M","1988-10-07",9,"Mixta"
"Teresita","Larrañaga",NULL,NULL,"LE","20841405","X","2022-01-23",9,"CPE"
"Natalia","Marin","Rosaura","Barrio","DNI","41390832","X","2012-02-10",10,"CPE"
"Heliodoro","Pou",NULL,NULL,"LC","47295408","F","1971-03-12",10,"CPE"
"Prudencio","Sancho",NULL,NULL,"LC","28720176","X","1995-01-08",10,"Mixta"
"Paola","Pomares",NULL,NULL,"DNI","24568121","F","2004-06-03",10,"CPE"
"Josep","Verdejo","Eulalia","Parra","LE","46413943","F","1950-08-03",10,"CPE"
"Máxima","Quirós",NULL,NULL,"LC","37788211","M","1988-10-24",10,"CPE"
"Celia","Rebollo",NULL,"Bertrán","LE","31139900","F","1975-09-26",10,"CPE"
"Gerardo","Ayllón","Priscila",NULL,"LC","28059769","X","1992-05-11",10,"CPE"
"Luna","Sala","Lupita",NULL,"DNI","48364685","X","1963-12-14",10,"Mixta"
"Consuela","Alegre","Teodosio",NULL,"LC","29995863","X","1930-10-21",10,"Mixta"
"Poncio","Cabeza",NULL,NULL,"DNI","39581721","F","1944-09-26",10,"Mixta"
"Flavia","Gilabert","Anunciación",NULL,"DNI","12909674","F","1932-03-01",11,"CPE"
"Abilio","Jara","Marcia",NULL,"LC","16771477","M","1990-05-23",11,"Mixta"
"Isaac","Iglesias","Rosario","Sanmiguel","DNI","17840149","X","1999-03-06",11,"CPE"
"Asunción","Daza","Pancho","Nuñez","LC","19317764","M","1970-10-06",11,"CPE"
"Odalys","Vélez",NULL,NULL,"LC","27555106","F","1957-09-28",11,"CPE"
"Julia","Arias",NULL,"Luz","LC","33812102","M","2012-10-13",11,"Mixta"
"Julieta","Madrigal","Araceli","Mulet","LC","27321674","M","2008-06-08",11,"Mixta"
"Angelita","Requena",NULL,NULL,"LE","27617682","M","1976-02-19",11,"Mixta"
"Charo","Esparza",NULL,NULL,"LC","35340952","F","2013-01-21",11,"Mixta"
"Mariano","Carro",NULL,NULL,"DNI","36947788","X","2011-07-12",11,"CPE"
"Manuel","Roldan",NULL,"Escolano","LE","34014507","F","1965-01-20",11,"CPE"
"Conrado","Verdugo",NULL,"Viana","LE","22133215","F","2024-06-30",11,"Mixta"
"Irene","Llorente",NULL,"Noriega","LC","16757432","F","2007-10-15",11,"Mixta"
"Felicidad","Baró",NULL,"Rosales","LE","42007828","M","1953-05-11",11,"CPE"
"Íngrid","Iglesia",NULL,NULL,"LC","39041823","X","1954-01-04",11,"CPE"
"Hernando","Pozo",NULL,"Baquero","DNI","17229219","F","1979-06-27",11,"CPE"
"Flavia","Conesa",NULL,"Blázquez","LC","29940240","X","2009-01-07",11,"Mixta"
"Yaiza","Montalbán","Consuelo","Teruel","LC","41829287","F","1976-07-06",11,"Mixta"
"Roxana","Pedro","Juan Carlos","Poza","LC","36151306","F","1945-09-08",12,"CPE"
"Abigaíl","Pont","Vanesa",NULL,"LE","11150880","X","2023-07-12",12,"Mixta"
"Dorita","Collado","Cruz",NULL,"LC","42658033","F","1947-07-18",12,"Mixta"
"Alma","Pozuelo","Rodrigo","Arteaga","LC","23027646","F","2004-01-03",12,"CPE"
"Eladio","Abella",NULL,NULL,"LC","11701262","M","1954-10-16",12,"CPE"
"Francisco Javier","Higueras","Benigna","Osorio","LE","45055966","X","1990-01-02",12,"Mixta"
"Nacio","Andres",NULL,NULL,"LE","48238626","M","2018-04-09",12,"CPE"
"Paula","Rius",NULL,NULL,"DNI","40308771","M","2017-10-01",12,"CPE"
"Carmela","Gomis","Vilma","Cazorla","DNI","27184395","F","1969-09-03",12,"Mixta"
"Toribio","Bilbao",NULL,NULL,"LE","40845126","M","1947-01-05",12,"Mixta"
"Elisa","Mancebo",NULL,"Manuel","DNI","32766948","F","1992-06-18",12,"CPE"
"Maricruz","Prado","Ágata",NULL,"LC","22112482","X","1929-09-02",12,"CPE"
"Jordán","Gil",NULL,"Bayona","DNI","14015113","M","2000-01-30",12,"CPE"
"Cristóbal","Diéguez","Serafina",NULL,"LE","37059728","F","2002-03-16",12,"Mixta"
"Faustino","Capdevila",NULL,"Romero","LC","48807871","F","2016-09-28",13,"CPE"
"Manuelita","Vallejo",NULL,NULL,"LC","30740988","X","2024-11-07",13,"CPE"
"Bartolomé","Bosch",NULL,NULL,"LC","43675161","M","1952-08-26",13,"CPE"
"Olivia","Teruel",NULL,NULL,"DNI","33486301","F","1960-12-25",13,"Mixta"
"Hernando","Oliveras","Eligio","Talavera","DNI","11508356","F","1979-09-13",13,"Mixta"
"Marcelo","Azcona",NULL,"Ballesteros","DNI","14126578","F","2014-07-12",13,"CPE"
"Tiburcio","Leiva","Pepita",NULL,"LE","24547935","F","1938-08-18",13,"CPE"
"Virgilio","Merino","Gertrudis","Pino","LC","32925648","F","1934-02-10",13,"Mixta"
"Amor","Cantón",NULL,NULL,"LC","20439645","M","1979-05-11",13,"CPE"
"Abigaíl","Baeza",NULL,"Gibert","DNI","21063729","F","1990-10-03",13,"Mixta"
"Artemio","Vallés","Mónica","Robledo","LE","42765064","X","1985-06-30",13,"Mixta"
"Haroldo","Alcántara","Timoteo","Gil","LE","38556053","M","1935-08-28",13,"Mixta"
"Paula","Varela",NULL,"Peral","LE","19612990","M","1931-06-09",13,"Mixta"
"Gabino","Mata","Florentina",NULL,"LC","20309638","F","1951-02-09",13,"CPE"
"Quique","Agullo","Agapito","Infante","LE","41295558","M","1985-09-16",13,"CPE"
"Calixta","Sans",NULL,"Gómez","LC","15301358","M","2016-07-11",13,"Mixta"
"Estela","Lozano","Emma","Laguna","DNI","26966102","F","1958-08-24",13,"Mixta"
"Consuelo","Garmendia","Baudelio",NULL,"LE","45068470","F","2021-12-09",13,"Mixta"
"Manolo","Agudo",NULL,NULL,"LE","11428411","F","2024-10-20",14,"Mixta"
"Luna","Franch","Narciso","Gargallo","LE","36233412","X","2021-04-28",14,"CPE"
"Melisa","Colomer",NULL,"Hoz","LC","35130198","M","1977-04-22",14,"CPE"
"León","Polo","Felicidad",NULL,"LC","42058088","F","1945-05-28",14,"Mixta"
"Nacho","Mariscal","Jose Ignacio",NULL,"LC","21426768","X","2021-02-13",14,"Mixta"
"Emma","Coca",NULL,"Torre","LE","31735097","X","1998-08-12",14,"Mixta"
"Telmo","Diéguez",NULL,NULL,"LE","47147954","X","1988-05-15",14,"Mixta"
"Manu","Albero","Plinio",NULL,"DNI","30205020","X","1987-07-08",14,"Mixta"
"Ángeles","Garcia",NULL,NULL,"LE","25836566","F","1949-01-17",14,"CPE"
"Clemente","Lara","Carmen",NULL,"DNI","15857477","X","2013-02-17",14,"Mixta"
"Daniel","Lucena","Samu","Chaves","DNI","41992686","M","2023-06-17",14,"Mixta"
"Diana","Luque","Delfina",NULL,"DNI","30913896","X","1981-12-23",14,"CPE"
"Consuelo","Canals","Rafa","Catalán","LC","40229579","M","1930-08-22",14,"CPE"
"Fabricio","Huguet","Diego","Quiroga","LE","20176911","F","1955-03-11",14,"CPE"
"Hector","Prieto","Victorino","Capdevila","DNI","45680023","X","2024-03-30",14,"CPE"
"Mauricio","Viana",NULL,"Mora","LE","23250360","M","1944-08-09",14,"Mixta"
"Fausto","López",NULL,NULL,"LC","45008387","M","1976-11-09",14,"Mixta"
"Moisés","Parejo",NULL,"Ferrera","LE","38321372","M","2000-01-15",15,"CPE"
"Mar","Catalán","Alejandro",NULL,"LC","27111247","F","1968-04-12",15,"Mixta"
"Octavio","Olivé",NULL,"Mariño","LE","41782015","M","1943-09-08",15,"Mixta"
"Jose Ramón","Ortiz",NULL,NULL,"LE","12135402","X","2002-02-08",15,"Mixta"
"Alondra","Valenzuela","Galo",NULL,"DNI","43333500","M","1975-11-09",15,"CPE"
"María Luisa","Gilabert",NULL,NULL,"DNI","10781703","F","1988-02-03",15,"CPE"
"Jose Ramón","Pol",NULL,NULL,"LE","47468191","M","2000-11-06",15,"Mixta"
"Baltasar","Ropero","Flavia","Losa","LE","11478859","M","1975-03-06",15,"CPE"
"Olegario","Salcedo",NULL,"Blanco","LE","36253549","F","2007-09-29",15,"Mixta"
"Sandalio","Román","Aurelia","Borja","DNI","16236628","X","1987-05-22",15,"Mixta"
"Priscila","Gutiérrez","Marino",NULL,"DNI","41647355","M","2019-08-01",15,"CPE"
"Josefina","Trujillo",NULL,"Lobato","LE","40740016","M","1975-09-26",15,"CPE"
"Nélida","Abellán","Manu",NULL,"LE","37946493","F","1975-12-01",15,"CPE"
"Graciano","Escolano",NULL,NULL,"LC","25160683","X","1932-01-20",15,"Mixta"
"Herberto","Mulet",NULL,NULL,"DNI","41478002","M","2019-10-30",15,"CPE"
"Sancho","Sevillano",NULL,"Salas","LE","28306665","F","1980-12-08",16,"CPE"
"Ariadna","Salinas","María Del Carmen","Bejarano","LC","49249763","X","1962-06-23",16,"Mixta"
"Prudencio","Manjón","América",NULL,"LE","38696480","F","1937-10-30",16,"Mixta"
"Edu","Villena",NULL,"Nicolás","LE","28506907","F","1930-10-17",16,"Mixta"
"Remedios","Gargallo","Selena",NULL,"DNI","30227311","M","1938-11-05",16,"CPE"
"Marta","Páez","Débora","Izquierdo","LE","43561240","F","2016-07-03",16,"Mixta"
"Alondra","Seco",NULL,"Saavedra","DNI","40263848","X","1966-06-20",16,"Mixta"
"Adelia","Capdevila","Eugenia","Español","LE","32511054","F","1947-09-19",16,"CPE"
"Herminia","Vendrell",NULL,NULL,"LC","35970388","M","1961-08-09",16,"CPE"
"Isaac","Quesada",NULL,"Cueto","LC","20499353","M","2004-06-02",16,"Mixta"
"Corona","Huertas",NULL,"Contreras","DNI","25068617","F","1967-08-05",16,"CPE"
"Dora","Herrero","Buenaventura",NULL,"LC","22997749","X","1944-10-23",16,"CPE"
"Amor","Prat",NULL,NULL,"LC","38388333","X","1941-04-10",16,"CPE"
"Oriana","Macias",NULL,"Boada","LE","46377471","M","1991-04-14",16,"Mixta"
"Humberto","Cerro","Rosario","Corbacho","DNI","12419211","M","1988-09-24",16,"CPE"
"Mercedes","Fajardo","Nacho","Vilanova","LE","36995166","F","1989-04-04",16,"CPE"
"Carmelo","Portillo","Mercedes","Guardia","LE","27433138","F","1936-04-05",16,"Mixta"
"Charo","Manjón","Rodrigo","Casado","LE","25036897","X","1960-09-11",17,"Mixta"
"Juan Manuel","Prada",NULL,"Borrego","DNI","46261334","F","1963-06-29",17,"CPE"
"Herberto","Vara",NULL,"Valentín","DNI","30590751","F","1942-03-15",17,"CPE"
"Aurelia","Echevarría",NULL,"Salinas","DNI","18254798","M","2000-02-22",17,"Mixta"
"Benjamín","Carrión",NULL,NULL,"LC","33548719","X","1939-08-19",17,"Mixta"
"Nazario","Rebollo",NULL,"Mendoza","DNI","17227303","M","1951-01-17",17,"CPE"
"Manuela","Pujol",NULL,"Carnero","DNI","45031087","M","1964-05-13",17,"CPE"
"Manuela","Larrañaga","Angélica","Patiño","DNI","46576437","X","1975-11-07",17,"CPE"
"Luna","Marín","Octavia",NULL,"DNI","39338388","M","2008-03-31",17,"CPE"
"Lucho","Esteban",NULL,"Lago","DNI","42728649","M","2022-06-04",17,"Mixta"
"Martín","Arjona","Nicolás","Mata","LC","16425085","X","1930-12-08",17,"Mixta"
"Eusebia","Díez",NULL,NULL,"DNI","15341220","X","1971-11-13",17,"Mixta"
"Leire","Pablo",NULL,"Nogués","LE","48921432","F","1930-02-16",18,"Mixta"
"Sandra","Morata",NULL,"Cifuentes","DNI","31750385","F","2001-02-27",18,"CPE"
"Rosendo","Martí",NULL,"Torres","LC","28784345","F","1957-05-15",18,"Mixta"
"Adoración","Núñez","Alexandra","Estrada","DNI","14462181","M","1945-03-26",18,"CPE"
"Zoraida","Cueto",NULL,NULL,"DNI","21778200","F","1960-10-21",18,"CPE"
"Julio César","Villalobos","Demetrio","Sarmiento","LC","28719120","X","2024-07-09",18,"Mixta"
"Dafne","Camps","Hernando",NULL,"DNI","32490318","F","1956-10-07",18,"Mixta"
"Soledad","Guerra",NULL,NULL,"DNI","18731642","M","1995-08-09",18,"CPE"
"Mercedes","Cañas",NULL,"Salas","LE","19524842","X","2015-02-09",18,"CPE"
"Gilberto","Alemán","Gastón",NULL,"LE","33992852","F","1975-01-27",18,"CPE"
"Teodora","Vera","Josué",NULL,"DNI","11257534","M","2019-10-04",18,"Mixta"
"Maricruz","Sastre",NULL,NULL,"DNI","36415116","X","1985-04-20",18,"Mixta"
"Dora","Santamaria","Lupita","Anaya","LC","45384286","X","2004-11-09",18,"CPE"
"Agustina","Vallés",NULL,NULL,"DNI","44845010","X","2007-11-08",18,"Mixta"
"Susana","Aguiló","Rufino","Iniesta","LC","35616286","X","1965-03-14",18,"CPE"
"Renato","Piña","Melchor",NULL,"LC","25906155","X","2015-12-10",18,"Mixta"
"Florinda","Albero",NULL,NULL,"LC","39400229","M","1998-09-05",19,"Mixta"
"Nerea","Canales","Chus",NULL,"DNI","24648780","X","1948-04-29",19,"Mixta"
"Haydée","Jove","Maristela","Luís","DNI","31292065","X","2019-02-11",19,"Mixta"
"Miguela","Rozas",NULL,"Gomila","DNI","32976077","F","1985-06-26",19,"CPE"
"Ernesto","Quiroga",NULL,"Sarabia","DNI","28039933","F","1948-02-05",19,"CPE"
"Victorino","Hidalgo","Silvestre","Palomino","LE","31020511","F","1945-08-05",19,"CPE"
"Rodrigo","Requena",NULL,"Cruz","DNI","18537575","M","2009-05-30",19,"Mixta"
"Evaristo","Llorente","Aura","Arana","DNI","39097121","M","1964-06-22",19,"CPE"
"Juan Manuel","Prieto","Reinaldo",NULL,"LE","24315524","M","1972-11-28",19,"Mixta"
"Eufemia","Esparza",NULL,"Porras","LE","20196940","M","1939-01-05",19,"Mixta"
"Kike","Fábregas","Valero","Iglesias","LE","34438822","X","1977-05-08",19,"CPE"
"Miriam","Maestre","Ámbar","Verdú","LE","16487915","F","2024-07-08",19,"Mixta"
"Morena","Camino","Jesús","Vázquez","LC","34396833","X","1973-12-20",19,"Mixta"
"Hilda","Cordero",NULL,NULL,"DNI","36774592","M","1949-09-19",19,"CPE"
"Mar","Aznar",NULL,NULL,"LE","11052719","F","2003-10-02",20,"Mixta"
"Pastora","Arévalo","Eladio",NULL,"LE","12128941","F","2011-09-03",20,"Mixta"
"Fortunata","Jimenez","Amelia","Peiró","LE","48453614","X","2023-02-16",20,"CPE"
"Ámbar","Quiroga",NULL,"Fajardo","LC","40783038","F","1988-07-15",20,"CPE"
"Ángela","Cózar","José","Torrent","LE","10978291","X","1982-08-16",20,"Mixta"
"Amor","Millán","Omar","Casal","LC","27451648","F","1971-05-21",20,"CPE"
"Javier","Santamaría",NULL,"Ortiz","LC","20261108","X","2009-05-07",20,"Mixta"
"Pascuala","Pardo",NULL,NULL,"DNI","36725238","M","2009-03-05",20,"CPE"
"Ángel","Aragonés","Alberto",NULL,"LC","11517718","X","1932-05-28",20,"CPE"
"Salomón","Espejo","Héctor","Cuevas","DNI","26034768","M","1990-05-12",20,"CPE"
"Heliodoro","Villalba","Seve",NULL,"DNI","44490002","F","1963-08-11",20,"Mixta"
"Tecla","Sarmiento",NULL,NULL,"DNI","32481691","X","1989-10-10",20,"Mixta"
